"Subject","Condition","Question","G","R","D","X1","T1","X2","T2","LaterOptionChosen"
316,1,9,5,3,3,2.5,2,7.5,5,0
316,1,10,2,3,2,1,0,3,2,0
316,1,11,0.1,2,2,0.1,1,0.2,3,0
316,1,12,2,1.5,1,4,1,6,2,0
316,1,13,5,1.5,1,10,0,15,1,0
316,1,14,1,1.01,2,100,2,101,4,0
316,1,15,0.5,2,2,0.5,2,1,4,0
316,1,16,1000,2,2,1000,2,2000,4,0
316,1,17,1,2,3,1,0,2,3,0
316,1,18,0.1,3,1,0.05,1,0.15,2,0
316,1,19,100,1.5,3,200,2,300,5,0
316,1,20,1,4,2,0.33,0,1.33,2,0
316,1,21,500,1.01,1,50000,1,50500,2,0
316,1,22,0.1,4,3,0.03,2,0.13,5,0
316,1,23,0.1,2,3,0.1,2,0.2,5,0
316,1,24,0.5,2,1,0.5,0,1,1,0
316,1,25,10,3,2,5,1,15,3,0
615,4,1,10,1.05,1,200,2,210,3,0
615,4,2,5,1.1,3,50,0,55,3,0
615,4,3,10,2,1,10,1,20,2,1
615,4,4,5,3,2,2.5,2,7.5,4,1
615,4,5,1,1.05,1,20,2,21,3,0
615,4,6,1000,2,1,1000,2,2000,3,1
615,4,7,5,1.05,1,100,0,105,1,0
615,4,8,2,1.05,2,40,1,42,3,0
615,4,9,1000,1.05,1,20000,2,21000,3,1
615,4,10,500,1.05,2,10000,1,10500,3,0
615,4,11,1,4,1,0.33,2,1.33,3,1
615,4,12,1,1.25,3,4,0,5,3,0
615,4,13,2,4,3,0.67,1,2.67,4,1
615,4,14,2,1.25,1,8,0,10,1,0
615,4,15,10,1.5,1,20,0,30,1,1
615,4,16,500,4,1,166.67,0,666.67,1,1
615,4,17,0.5,4,1,0.17,2,0.67,3,1
615,4,18,50,1.5,1,100,1,150,2,1
615,4,19,1000,4,2,333.33,1,1333.33,3,1
615,4,20,5,1.05,3,100,0,105,3,0
615,4,21,50,3,1,25,1,75,2,1
615,4,22,1000,3,3,500,1,1500,4,1
615,4,23,1,1.05,3,20,0,21,3,0
615,4,24,1,1.01,2,100,1,101,3,0
615,4,25,2,4,2,0.67,2,2.67,4,1
735,4,1,10,1.05,3,200,0,210,3,0
735,4,2,1,3,2,0.5,0,1.5,2,0
735,4,3,0.5,1.05,2,10,1,10.5,3,1
735,4,4,5,1.25,2,20,2,25,4,1
735,4,5,0.5,1.25,3,2,2,2.5,5,0
735,4,6,10,1.1,2,100,1,110,3,0
735,4,7,5,4,2,1.67,0,6.67,2,0
735,4,8,2,1.25,1,8,0,10,1,0
735,4,9,2,4,2,0.67,2,2.67,4,1
735,4,10,0.1,4,1,0.03,0,0.13,1,1
735,4,11,5,1.01,2,500,0,505,2,0
735,4,12,5,1.01,3,500,2,505,5,0
735,4,13,0.5,1.25,1,2,0,2.5,1,0
735,4,14,0.5,1.25,2,2,1,2.5,3,0
735,4,15,500,1.25,3,2000,2,2500,5,1
735,4,16,1,1.1,1,10,1,11,2,0
735,4,17,0.1,1.1,3,1,2,1.1,5,1
735,4,18,10,3,2,5,1,15,3,1
735,4,19,0.5,2,2,0.5,1,1,3,0
735,4,20,2,3,3,1,0,3,3,1
735,4,21,100,1.25,2,400,1,500,3,0
735,4,22,50,1.05,3,1000,1,1050,4,1
735,4,23,100,2,1,100,2,200,3,0
735,4,24,5,1.25,3,20,2,25,5,1
735,4,25,1,1.1,3,10,1,11,4,1
714,4,1,2,2,2,2,2,4,4,1
714,4,2,500,1.5,3,1000,2,1500,5,0
714,4,3,1000,2,3,1000,2,2000,5,1
714,4,4,0.1,1.25,1,0.4,2,0.5,3,0
714,4,5,0.5,3,2,0.25,0,0.75,2,0
714,4,6,5,1.01,3,500,0,505,3,0
714,4,7,1000,4,1,333.33,2,1333.33,3,0
714,4,8,1,2,2,1,0,2,2,1
714,4,9,0.1,1.5,2,0.2,2,0.3,4,1
714,4,10,5,1.05,1,100,2,105,3,1
714,4,11,1000,1.1,2,10000,2,11000,4,0
714,4,12,1,1.05,3,20,2,21,5,0
714,4,13,0.1,3,1,0.05,1,0.15,2,1
714,4,14,500,3,2,250,1,750,3,0
714,4,15,100,1.01,3,10000,2,10100,5,0
714,4,16,0.1,1.05,3,2,2,2.1,5,0
714,4,17,100,1.25,1,400,0,500,1,1
714,4,18,100,2,2,100,2,200,4,1
714,4,19,100,1.5,2,200,2,300,4,1
714,4,20,2,1.05,3,40,2,42,5,1
714,4,21,1000,1.01,1,1e+05,0,101000,1,0
714,4,22,500,1.1,2,5000,2,5500,4,0
714,4,23,1,4,2,0.33,1,1.33,3,1
714,4,24,500,1.1,2,5000,2,5500,4,0
714,4,25,0.1,2,1,0.1,2,0.2,3,1
334,2,1,0.1,2,1,0.1,2,0.2,3,0
334,2,2,10,3,1,5,2,15,3,0
334,2,3,0.1,1.5,3,0.2,0,0.3,3,0
334,2,4,1,3,3,0.5,0,1.5,3,0
334,2,5,50,1.1,1,500,1,550,2,0
334,2,6,100,1.05,3,2000,1,2100,4,0
334,2,7,2,1.01,1,200,1,202,2,0
334,2,8,100,1.05,1,2000,1,2100,2,0
334,2,9,500,1.01,1,50000,2,50500,3,0
334,2,10,5,1.5,1,10,0,15,1,0
334,2,11,10,1.05,3,200,0,210,3,0
334,2,12,10,1.01,3,1000,0,1010,3,0
334,2,13,500,1.05,2,10000,1,10500,3,0
334,2,14,50,4,1,16.67,0,66.67,1,0
334,2,15,10,1.1,1,100,2,110,3,0
334,2,16,1,4,3,0.33,1,1.33,4,0
334,2,17,10,1.1,2,100,1,110,3,0
334,2,18,5,1.5,1,10,0,15,1,0
334,2,19,0.1,1.01,1,10,2,10.1,3,0
334,2,20,0.1,1.5,2,0.2,0,0.3,2,0
334,2,21,50,1.25,3,200,2,250,5,0
334,2,22,1,1.1,3,10,0,11,3,0
334,2,23,500,1.01,1,50000,0,50500,1,0
334,2,24,50,1.5,3,100,2,150,5,0
334,2,25,500,2,2,500,2,1000,4,0
872,5,1,100,1.05,2,2000,2,2100,4,1
872,5,2,50,2,1,50,0,100,1,1
872,5,3,500,2,1,500,2,1000,3,1
872,5,4,5,1.5,1,10,0,15,1,1
872,5,5,10,1.1,2,100,0,110,2,1
872,5,6,1000,2,1,1000,2,2000,3,1
872,5,7,1000,1.25,3,4000,2,5000,5,1
872,5,8,1000,2,2,1000,2,2000,4,1
872,5,9,10,4,1,3.33,0,13.33,1,1
872,5,10,100,2,2,100,2,200,4,1
872,5,11,1,3,3,0.5,2,1.5,5,1
872,5,12,100,1.05,1,2000,2,2100,3,1
872,5,13,0.5,1.5,2,1,2,1.5,4,1
872,5,14,10,1.25,3,40,0,50,3,1
872,5,15,100,4,1,33.33,0,133.33,1,1
872,5,16,5,2,1,5,0,10,1,1
872,5,17,1000,4,2,333.33,2,1333.33,4,1
872,5,18,0.1,3,3,0.05,2,0.15,5,1
872,5,19,0.5,1.25,2,2,1,2.5,3,1
872,5,20,5,1.05,1,100,0,105,1,1
872,5,21,500,1.5,1,1000,1,1500,2,1
872,5,22,0.5,1.25,3,2,2,2.5,5,1
872,5,23,0.1,1.05,2,2,0,2.1,2,1
872,5,24,0.1,1.25,3,0.4,1,0.5,4,1
872,5,25,2,1.5,1,4,0,6,1,1
381,1,1,500,3,2,250,0,750,2,0
381,1,2,1000,4,3,333.33,0,1333.33,3,1
381,1,3,0.1,1.1,1,1,2,1.1,3,0
381,1,4,100,3,3,50,0,150,3,0
381,1,5,100,3,1,50,2,150,3,1
381,1,6,0.5,2,2,0.5,1,1,3,0
381,1,7,10,1.05,2,200,0,210,2,0
381,1,8,1,3,3,0.5,2,1.5,5,0
381,1,9,1,2,3,1,0,2,3,0
381,1,10,10,2,2,10,2,20,4,0
381,1,11,50,1.1,2,500,0,550,2,0
381,1,12,10,1.05,1,200,1,210,2,0
381,1,13,10,1.25,3,40,2,50,5,0
381,1,14,0.1,2,3,0.1,0,0.2,3,0
381,1,15,0.5,4,1,0.17,1,0.67,2,1
381,1,16,0.5,4,1,0.17,2,0.67,3,1
381,1,17,500,1.5,3,1000,2,1500,5,0
381,1,18,5,1.1,1,50,0,55,1,0
381,1,19,0.5,1.01,1,50,0,50.5,1,0
381,1,20,0.1,1.1,3,1,2,1.1,5,0
381,1,21,10,1.01,2,1000,0,1010,2,0
381,1,22,1000,3,1,500,1,1500,2,1
381,1,23,1,1.25,2,4,1,5,3,0
381,1,24,500,4,1,166.67,0,666.67,1,1
381,1,25,100,1.1,2,1000,0,1100,2,0
563,1,1,50,1.1,2,500,1,550,3,0
563,1,2,1,1.01,3,100,1,101,4,0
563,1,3,0.5,2,3,0.5,0,1,3,1
563,1,4,5,1.01,3,500,0,505,3,0
563,1,5,1,1.25,2,4,2,5,4,1
563,1,6,0.1,4,2,0.03,0,0.13,2,1
563,1,7,2,1.5,3,4,2,6,5,1
563,1,8,1,1.5,1,2,1,3,2,1
563,1,9,500,1.5,2,1000,0,1500,2,1
563,1,10,100,4,2,33.33,0,133.33,2,1
563,1,11,1000,1.5,3,2000,2,3000,5,1
563,1,12,100,1.01,2,10000,1,10100,3,0
563,1,13,100,4,1,33.33,0,133.33,1,1
563,1,14,100,1.25,2,400,2,500,4,1
563,1,15,50,4,2,16.67,2,66.67,4,1
563,1,16,1000,1.05,2,20000,0,21000,2,0
563,1,17,10,1.05,3,200,0,210,3,0
563,1,18,1000,1.25,2,4000,0,5000,2,1
563,1,19,10,1.05,3,200,1,210,4,0
563,1,20,1000,1.5,3,2000,0,3000,3,1
563,1,21,100,4,3,33.33,1,133.33,4,1
563,1,22,1000,1.1,3,10000,2,11000,5,0
563,1,23,0.1,1.1,3,1,1,1.1,4,0
563,1,24,0.5,1.1,2,5,2,5.5,4,0
563,1,25,0.1,3,2,0.05,1,0.15,3,1
446,1,1,500,1.1,2,5000,2,5500,4,0
446,1,2,1000,3,1,500,0,1500,1,NA
446,1,3,500,1.25,3,2000,0,2500,3,0
446,1,4,1000,1.01,3,1e+05,0,101000,3,0
446,1,5,5,2,3,5,2,10,5,0
446,1,6,500,1.05,3,10000,1,10500,4,0
446,1,7,2,2,2,2,1,4,3,0
446,1,8,1,1.25,1,4,1,5,2,0
446,1,9,100,3,3,50,2,150,5,0
446,1,10,500,2,3,500,1,1000,4,0
446,1,11,1,4,2,0.33,2,1.33,4,0
446,1,12,1,1.5,1,2,2,3,3,0
446,1,13,1,3,2,0.5,1,1.5,3,0
446,1,14,2,1.05,1,40,0,42,1,0
446,1,15,1000,1.25,1,4000,1,5000,2,0
446,1,16,50,1.25,3,200,1,250,4,0
446,1,17,10,1.25,3,40,0,50,3,0
446,1,18,100,3,3,50,0,150,3,0
446,1,19,500,1.1,2,5000,2,5500,4,0
446,1,20,0.5,1.05,1,10,0,10.5,1,0
446,1,21,0.5,1.05,3,10,2,10.5,5,0
446,1,22,0.1,3,3,0.05,2,0.15,5,0
446,1,23,10,4,2,3.33,2,13.33,4,0
446,1,24,1,4,1,0.33,2,1.33,3,0
446,1,25,10,1.01,1,1000,2,1010,3,0
701,4,1,1,2,2,1,0,2,2,1
701,4,2,500,1.05,1,10000,2,10500,3,1
701,4,3,2,1.5,2,4,2,6,4,1
701,4,4,2,1.1,1,20,2,22,3,0
701,4,5,1,1.05,1,20,0,21,1,0
701,4,6,100,3,2,50,0,150,2,1
701,4,7,2,1.01,3,200,1,202,4,0
701,4,8,1000,1.5,3,2000,2,3000,5,0
701,4,9,100,1.05,2,2000,2,2100,4,0
701,4,10,500,1.05,3,10000,0,10500,3,NA
701,4,11,5,1.25,2,20,1,25,3,0
701,4,12,0.1,1.5,1,0.2,0,0.3,1,0
701,4,13,2,1.1,2,20,0,22,2,0
701,4,14,2,2,2,2,0,4,2,NA
701,4,15,1000,1.25,1,4000,1,5000,2,1
701,4,16,5,4,3,1.67,2,6.67,5,1
701,4,17,50,2,1,50,2,100,3,1
701,4,18,1,1.5,2,2,2,3,4,0
701,4,19,10,1.05,2,200,1,210,3,0
701,4,20,100,4,2,33.33,2,133.33,4,1
701,4,21,10,1.1,1,100,1,110,2,0
701,4,22,1,2,1,1,2,2,3,0
701,4,23,1,1.25,2,4,2,5,4,0
701,4,24,0.5,3,2,0.25,2,0.75,4,1
701,4,25,5,1.05,2,100,2,105,4,0
870,5,1,2,1.5,1,4,2,6,3,1
870,5,2,2,1.01,1,200,1,202,2,0
870,5,3,1000,1.05,3,20000,2,21000,5,0
870,5,4,100,3,3,50,2,150,5,1
870,5,5,50,1.1,1,500,2,550,3,0
870,5,6,1,1.5,2,2,1,3,3,1
870,5,7,50,2,1,50,0,100,1,0
870,5,8,50,4,1,16.67,2,66.67,3,1
870,5,9,100,2,1,100,0,200,1,0
870,5,10,10,4,1,3.33,1,13.33,2,0
870,5,11,0.1,1.05,1,2,2,2.1,3,1
870,5,12,0.1,1.01,2,10,2,10.1,4,0
870,5,13,50,1.1,3,500,1,550,4,0
870,5,14,500,1.05,2,10000,2,10500,4,0
870,5,15,50,3,1,25,2,75,3,1
870,5,16,10,3,1,5,1,15,2,1
870,5,17,5,1.05,3,100,1,105,4,0
870,5,18,1,2,1,1,1,2,2,0
870,5,19,10,3,3,5,0,15,3,0
870,5,20,0.1,1.05,1,2,1,2.1,2,0
870,5,21,1000,1.05,3,20000,2,21000,5,0
870,5,22,5,1.25,1,20,1,25,2,0
870,5,23,0.1,1.01,1,10,1,10.1,2,0
870,5,24,0.5,1.01,1,50,2,50.5,3,0
870,5,25,0.5,4,2,0.17,0,0.67,2,0
516,1,1,100,1.05,1,2000,2,2100,3,0
516,1,2,1000,1.5,2,2000,0,3000,2,0
516,1,3,1,2,2,1,1,2,3,1
516,1,4,1,1.25,2,4,2,5,4,0
516,1,5,2,1.01,1,200,2,202,3,0
516,1,6,5,1.25,1,20,1,25,2,0
516,1,7,0.5,3,3,0.25,1,0.75,4,0
516,1,8,500,4,3,166.67,2,666.67,5,0
516,1,9,1000,2,3,1000,1,2000,4,0
516,1,10,50,1.5,3,100,1,150,4,0
516,1,11,10,4,3,3.33,2,13.33,5,0
516,1,12,100,1.1,2,1000,0,1100,2,0
516,1,13,10,3,3,5,1,15,4,0
516,1,14,100,1.01,2,10000,2,10100,4,0
516,1,15,0.5,2,1,0.5,0,1,1,0
516,1,16,5,1.05,1,100,1,105,2,0
516,1,17,100,1.1,2,1000,1,1100,3,0
516,1,18,1000,1.25,3,4000,1,5000,4,0
516,1,19,50,1.01,2,5000,0,5050,2,0
516,1,20,50,1.05,3,1000,2,1050,5,0
516,1,21,5,1.1,1,50,0,55,1,0
516,1,22,10,1.5,2,20,1,30,3,0
516,1,23,1000,1.1,3,10000,0,11000,3,0
516,1,24,1,4,2,0.33,0,1.33,2,1
516,1,25,500,1.05,1,10000,0,10500,1,0
79,4,1,0.5,1.05,1,10,1,10.5,2,0
79,4,2,10,1.1,2,100,1,110,3,0
79,4,3,2,4,3,0.67,0,2.67,3,1
79,4,4,50,3,3,25,0,75,3,1
79,4,5,0.1,1.1,1,1,1,1.1,2,0
79,4,6,100,2,2,100,2,200,4,1
79,4,7,100,4,1,33.33,0,133.33,1,1
79,4,8,0.1,1.5,1,0.2,0,0.3,1,0
79,4,9,1000,1.25,3,4000,1,5000,4,1
79,4,10,1,2,3,1,0,2,3,NA
79,4,11,0.5,1.05,1,10,0,10.5,1,0
79,4,12,500,2,2,500,1,1000,3,1
79,4,13,10,1.5,1,20,1,30,2,1
79,4,14,0.1,1.1,3,1,0,1.1,3,0
79,4,15,100,1.25,3,400,0,500,3,0
79,4,16,5,4,1,1.67,1,6.67,2,1
79,4,17,100,1.05,2,2000,2,2100,4,0
79,4,18,1,4,2,0.33,2,1.33,4,1
79,4,19,500,4,1,166.67,1,666.67,2,1
79,4,20,100,1.25,1,400,1,500,2,1
79,4,21,0.1,1.25,1,0.4,2,0.5,3,1
79,4,22,50,1.25,3,200,1,250,4,0
79,4,23,500,2,2,500,2,1000,4,1
79,4,24,2,4,3,0.67,1,2.67,4,1
79,4,25,500,1.01,2,50000,2,50500,4,1
91,5,1,50,3,2,25,1,75,3,0
91,5,2,50,1.05,2,1000,1,1050,3,0
91,5,3,2,1.05,2,40,1,42,3,0
91,5,4,2,1.05,3,40,1,42,4,0
91,5,5,1000,4,2,333.33,1,1333.33,3,1
91,5,6,10,1.25,2,40,1,50,3,1
91,5,7,0.1,4,3,0.03,2,0.13,5,0
91,5,8,100,1.01,3,10000,2,10100,5,0
91,5,9,2,1.1,2,20,2,22,4,1
91,5,10,0.1,3,2,0.05,2,0.15,4,0
91,5,11,1000,2,1,1000,2,2000,3,1
91,5,12,50,1.5,3,100,2,150,5,1
91,5,13,1,3,2,0.5,0,1.5,2,0
91,5,14,0.1,1.25,3,0.4,0,0.5,3,0
91,5,15,100,3,3,50,0,150,3,1
91,5,16,5,1.01,3,500,0,505,3,1
91,5,17,1,1.1,1,10,2,11,3,0
91,5,18,10,1.05,2,200,2,210,4,1
91,5,19,2,1.1,2,20,0,22,2,0
91,5,20,10,1.5,1,20,1,30,2,1
91,5,21,2,1.1,2,20,1,22,3,1
91,5,22,5,1.05,3,100,1,105,4,0
91,5,23,1,1.05,3,20,1,21,4,1
91,5,24,10,1.1,1,100,0,110,1,0
91,5,25,1,3,1,0.5,0,1.5,1,1
843,4,1,10,1.1,1,100,2,110,3,0
843,4,2,500,2,2,500,2,1000,4,1
843,4,3,50,1.1,1,500,0,550,1,0
843,4,4,2,3,3,1,0,3,3,1
843,4,5,100,3,3,50,1,150,4,1
843,4,6,2,2,3,2,2,4,5,1
843,4,7,0.5,1.05,1,10,1,10.5,2,0
843,4,8,2,1.5,1,4,0,6,1,0
843,4,9,100,1.1,2,1000,2,1100,4,0
843,4,10,2,4,3,0.67,1,2.67,4,1
843,4,11,10,1.5,1,20,1,30,2,1
843,4,12,2,1.1,1,20,0,22,1,0
843,4,13,100,4,1,33.33,2,133.33,3,1
843,4,14,2,1.01,1,200,2,202,3,0
843,4,15,5,1.5,3,10,2,15,5,0
843,4,16,2,2,2,2,2,4,4,1
843,4,17,5,1.1,3,50,2,55,5,1
843,4,18,0.5,1.05,1,10,1,10.5,2,1
843,4,19,50,1.1,1,500,0,550,1,0
843,4,20,0.5,1.25,3,2,0,2.5,3,0
843,4,21,5,4,1,1.67,2,6.67,3,1
843,4,22,100,1.1,1,1000,1,1100,2,0
843,4,23,50,3,2,25,2,75,4,1
843,4,24,10,1.05,2,200,2,210,4,0
843,4,25,2,1.01,3,200,2,202,5,0
138,2,1,1,2,1,1,0,2,1,0
138,2,2,500,1.5,2,1000,1,1500,3,0
138,2,3,10,3,1,5,1,15,2,1
138,2,4,10,1.25,3,40,0,50,3,0
138,2,5,10,1.5,3,20,2,30,5,0
138,2,6,50,1.05,3,1000,1,1050,4,0
138,2,7,0.5,1.05,3,10,2,10.5,5,0
138,2,8,500,1.01,1,50000,2,50500,3,0
138,2,9,0.5,1.01,3,50,0,50.5,3,0
138,2,10,0.5,3,2,0.25,1,0.75,3,1
138,2,11,1,1.01,2,100,2,101,4,NA
138,2,12,500,3,2,250,0,750,2,1
138,2,13,0.5,1.05,3,10,0,10.5,3,0
138,2,14,100,1.5,1,200,1,300,2,1
138,2,15,10,1.25,1,40,2,50,3,NA
138,2,16,0.5,1.1,3,5,1,5.5,4,0
138,2,17,500,3,2,250,1,750,3,1
138,2,18,100,3,2,50,2,150,4,1
138,2,19,1,3,3,0.5,2,1.5,5,1
138,2,20,1,4,1,0.33,0,1.33,1,1
138,2,21,50,2,1,50,1,100,2,1
138,2,22,1000,2,3,1000,0,2000,3,NA
138,2,23,100,1.5,3,200,2,300,5,0
138,2,24,1000,1.25,3,4000,2,5000,5,0
138,2,25,10,1.5,1,20,1,30,2,0
591,4,1,50,1.1,2,500,2,550,4,0
591,4,2,0.1,1.01,1,10,2,10.1,3,0
591,4,3,1,4,2,0.33,0,1.33,2,0
591,4,4,0.1,3,2,0.05,0,0.15,2,0
591,4,5,1000,1.1,2,10000,1,11000,3,1
591,4,6,100,3,1,50,1,150,2,1
591,4,7,10,1.5,2,20,2,30,4,0
591,4,8,10,1.25,1,40,1,50,2,0
591,4,9,0.1,1.01,1,10,0,10.1,1,0
591,4,10,5,1.01,1,500,2,505,3,0
591,4,11,50,1.5,2,100,2,150,4,0
591,4,12,1,3,1,0.5,2,1.5,3,0
591,4,13,0.1,1.25,2,0.4,2,0.5,4,0
591,4,14,100,1.5,1,200,1,300,2,1
591,4,15,10,1.25,3,40,1,50,4,0
591,4,16,1000,1.01,1,1e+05,1,101000,2,0
591,4,17,0.5,1.01,2,50,2,50.5,4,0
591,4,18,100,2,2,100,1,200,3,1
591,4,19,500,1.1,1,5000,0,5500,1,0
591,4,20,1000,1.05,3,20000,1,21000,4,0
591,4,21,5,2,1,5,1,10,2,0
591,4,22,1,1.1,1,10,0,11,1,NA
591,4,23,1000,1.05,2,20000,1,21000,3,0
591,4,24,1,1.25,1,4,1,5,2,0
591,4,25,0.5,3,1,0.25,1,0.75,2,1
65,4,1,0.5,4,2,0.17,1,0.67,3,1
65,4,2,0.5,1.1,2,5,1,5.5,3,0
65,4,3,1000,1.01,2,1e+05,1,101000,3,1
65,4,4,100,3,1,50,2,150,3,1
65,4,5,1,4,3,0.33,2,1.33,5,1
65,4,6,1000,1.25,1,4000,2,5000,3,1
65,4,7,1,1.5,2,2,1,3,3,1
65,4,8,2,3,2,1,2,3,4,1
65,4,9,1,1.5,1,2,1,3,2,1
65,4,10,0.5,3,1,0.25,0,0.75,1,0
65,4,11,1,1.01,2,100,1,101,3,1
65,4,12,50,2,2,50,1,100,3,0
65,4,13,500,1.5,1,1000,2,1500,3,1
65,4,14,1000,1.1,3,10000,0,11000,3,1
65,4,15,0.5,1.1,3,5,1,5.5,4,0
65,4,16,100,4,3,33.33,0,133.33,3,0
65,4,17,1,1.25,3,4,0,5,3,1
65,4,18,50,1.05,3,1000,0,1050,3,1
65,4,19,1000,3,3,500,0,1500,3,1
65,4,20,0.5,1.5,2,1,0,1.5,2,1
65,4,21,500,1.01,2,50000,0,50500,2,1
65,4,22,2,1.1,1,20,0,22,1,1
65,4,23,2,4,2,0.67,0,2.67,2,1
65,4,24,10,4,2,3.33,0,13.33,2,1
65,4,25,1,1.25,2,4,2,5,4,0
743,1,1,10,1.1,1,100,1,110,2,0
743,1,2,100,1.01,3,10000,2,10100,5,0
743,1,3,0.1,1.1,3,1,0,1.1,3,0
743,1,4,2,1.05,3,40,1,42,4,0
743,1,5,50,1.25,2,200,1,250,3,0
743,1,6,5,2,2,5,2,10,4,0
743,1,7,100,1.25,2,400,1,500,3,1
743,1,8,10,1.5,1,20,0,30,1,0
743,1,9,2,1.05,1,40,1,42,2,0
743,1,10,100,1.01,2,10000,1,10100,3,1
743,1,11,500,1.5,2,1000,2,1500,4,1
743,1,12,5,4,2,1.67,1,6.67,3,1
743,1,13,5,4,1,1.67,0,6.67,1,1
743,1,14,10,4,1,3.33,2,13.33,3,1
743,1,15,1000,1.25,1,4000,2,5000,3,1
743,1,16,10,1.25,3,40,0,50,3,0
743,1,17,2,4,2,0.67,2,2.67,4,1
743,1,18,1000,1.1,2,10000,1,11000,3,1
743,1,19,500,1.01,1,50000,0,50500,1,1
743,1,20,50,4,2,16.67,0,66.67,2,1
743,1,21,0.1,2,2,0.1,1,0.2,3,0
743,1,22,5,1.1,3,50,1,55,4,0
743,1,23,5,1.05,1,100,2,105,3,0
743,1,24,2,1.01,3,200,2,202,5,0
743,1,25,0.5,1.05,1,10,1,10.5,2,0
618,2,1,50,1.05,2,1000,1,1050,3,0
618,2,2,2,1.5,1,4,1,6,2,1
618,2,3,1,1.5,1,2,2,3,3,1
618,2,4,5,1.5,2,10,2,15,4,1
618,2,5,500,1.25,3,2000,0,2500,3,0
618,2,6,5,2,2,5,2,10,4,1
618,2,7,50,3,1,25,2,75,3,1
618,2,8,50,1.01,1,5000,2,5050,3,0
618,2,9,1000,1.01,3,1e+05,0,101000,3,0
618,2,10,10,1.1,2,100,2,110,4,0
618,2,11,5,1.01,3,500,1,505,4,0
618,2,12,5,3,3,2.5,1,7.5,4,1
618,2,13,10,1.05,3,200,0,210,3,0
618,2,14,5,4,1,1.67,1,6.67,2,1
618,2,15,100,1.05,1,2000,1,2100,2,0
618,2,16,0.1,4,3,0.03,1,0.13,4,1
618,2,17,100,2,1,100,1,200,2,1
618,2,18,0.1,1.1,3,1,1,1.1,4,0
618,2,19,500,1.05,3,10000,2,10500,5,0
618,2,20,500,3,3,250,2,750,5,1
618,2,21,100,2,1,100,2,200,3,1
618,2,22,0.1,2,1,0.1,0,0.2,1,1
618,2,23,5,4,3,1.67,2,6.67,5,1
618,2,24,1,1.25,2,4,1,5,3,0
618,2,25,100,1.05,3,2000,2,2100,5,0
445,3,1,1,1.25,1,4,0,5,1,0
445,3,2,1000,1.1,2,10000,1,11000,3,0
445,3,3,2,1.05,2,40,1,42,3,0
445,3,4,2,1.5,1,4,1,6,2,0
445,3,5,1000,1.25,1,4000,2,5000,3,0
445,3,6,5,4,2,1.67,2,6.67,4,0
445,3,7,2,1.5,1,4,2,6,3,0
445,3,8,1,1.1,3,10,2,11,5,0
445,3,9,2,2,2,2,0,4,2,0
445,3,10,100,4,2,33.33,0,133.33,2,0
445,3,11,0.1,1.05,3,2,1,2.1,4,0
445,3,12,500,1.1,3,5000,0,5500,3,0
445,3,13,1,4,3,0.33,2,1.33,5,0
445,3,14,1000,2,2,1000,1,2000,3,1
445,3,15,0.5,3,1,0.25,0,0.75,1,0
445,3,16,0.1,1.05,3,2,2,2.1,5,0
445,3,17,10,1.05,1,200,2,210,3,0
445,3,18,5,2,1,5,2,10,3,0
445,3,19,5,4,1,1.67,2,6.67,3,1
445,3,20,0.1,1.1,2,1,1,1.1,3,0
445,3,21,0.5,1.05,3,10,1,10.5,4,0
445,3,22,2,1.5,3,4,2,6,5,0
445,3,23,50,1.01,3,5000,1,5050,4,0
445,3,24,50,1.25,1,200,2,250,3,0
445,3,25,2,3,2,1,2,3,4,0
295,3,1,0.5,1.05,2,10,0,10.5,2,0
295,3,2,50,3,1,25,2,75,3,1
295,3,3,1,2,2,1,1,2,3,0
295,3,4,100,2,3,100,1,200,4,0
295,3,5,10,1.25,2,40,0,50,2,0
295,3,6,10,1.1,1,100,2,110,3,0
295,3,7,2,3,3,1,0,3,3,0
295,3,8,2,2,1,2,0,4,1,0
295,3,9,0.5,1.05,1,10,2,10.5,3,0
295,3,10,1000,1.01,3,1e+05,1,101000,4,0
295,3,11,2,1.25,3,8,0,10,3,0
295,3,12,5,1.5,2,10,1,15,3,0
295,3,13,100,1.5,2,200,2,300,4,0
295,3,14,1,1.1,3,10,1,11,4,0
295,3,15,100,1.05,1,2000,2,2100,3,0
295,3,16,10,1.25,2,40,0,50,2,0
295,3,17,50,1.25,2,200,1,250,3,0
295,3,18,0.1,1.01,2,10,0,10.1,2,0
295,3,19,100,1.25,1,400,0,500,1,0
295,3,20,500,4,3,166.67,0,666.67,3,1
295,3,21,0.5,2,3,0.5,0,1,3,0
295,3,22,0.1,2,2,0.1,2,0.2,4,0
295,3,23,1000,4,3,333.33,0,1333.33,3,1
295,3,24,500,1.1,2,5000,1,5500,3,0
295,3,25,100,2,3,100,0,200,3,0
50,4,1,500,1.25,2,2000,0,2500,2,0
50,4,2,0.1,1.25,2,0.4,2,0.5,4,1
50,4,3,2,2,2,2,0,4,2,1
50,4,4,100,1.05,2,2000,0,2100,2,0
50,4,5,5,1.05,1,100,2,105,3,0
50,4,6,100,1.25,1,400,2,500,3,0
50,4,7,500,2,1,500,2,1000,3,1
50,4,8,500,4,1,166.67,1,666.67,2,1
50,4,9,100,3,1,50,1,150,2,1
50,4,10,1,1.5,1,2,1,3,2,0
50,4,11,1,1.25,2,4,0,5,2,0
